"","id_artist","id_album","genre","publicationDate","deezerFans"
"6788","56d99063cc2ddd0c0f6be6e4","5714debf25ac0d8aee37e3c7",NA,NA,"731"
"6789","56d99064cc2ddd0c0f6be6e5","5714debf25ac0d8aee37e3c8",NA,NA,NA
"6790","56d99065cc2ddd0c0f6be6e6","5714debf25ac0d8aee37e3c9",NA,NA,"1"
"6791","56d99065cc2ddd0c0f6be6e7","5714debf25ac0d8aee37e3ca","Pop Rock","2005","8"
"6792","56d99065cc2ddd0c0f6be6e7","5714debf25ac0d8aee37e3cb",NA,"2008","11"
"6793","56d99065cc2ddd0c0f6be6e8","5714debf25ac0d8aee37e3cc","Pop","2006","317"
"6794","56d99065cc2ddd0c0f6be6e8","5714debf25ac0d8aee37e3cd","Pop","2008","607"
"6795","56d99065cc2ddd0c0f6be6e8","5714debf25ac0d8aee37e3ce",NA,"2011","1189"
"6796","56d99065cc2ddd0c0f6be6e8","5714debf25ac0d8aee37e3cf",NA,"2013","787"
"6797","56d99065cc2ddd0c0f6be6e8","5714debf25ac0d8aee37e3d0",NA,NA,"607"
"6798","56d99065cc2ddd0c0f6be6e9","5714debf25ac0d8aee37e3d1",NA,NA,NA
"6799","56d99066cc2ddd0c0f6be6ea","5714debf25ac0d8aee37e3d2",NA,NA,NA
"6800","56d99066cc2ddd0c0f6be6eb","5714debf25ac0d8aee37e3d3","Folk","1998",NA
"6801","56d99067cc2ddd0c0f6be6ec","5714debf25ac0d8aee37e3d4",NA,NA,NA
"6802","56d99067cc2ddd0c0f6be6ed","5714debf25ac0d8aee37e3d5",NA,NA,NA
"6803","56d99068cc2ddd0c0f6be6ee","5714debf25ac0d8aee37e3d6",NA,"2010","6"
"6804","56d99068cc2ddd0c0f6be6ee","5714debf25ac0d8aee37e3d7",NA,NA,"6"
"6805","56d99068cc2ddd0c0f6be6ef","5714debf25ac0d8aee37e3d8","Symphonic Metal","2007","429"
"6806","56d99068cc2ddd0c0f6be6ef","5714debf25ac0d8aee37e3d9","Symphonic Metal","2008","1111"
"6807","56d99068cc2ddd0c0f6be6ef","5714debf25ac0d8aee37e3da","Symphonic Metal","2010","125"
"6808","56d99068cc2ddd0c0f6be6ef","5714debf25ac0d8aee37e3db","Symphonic Metal","2011","142"
"6809","56d99068cc2ddd0c0f6be6ef","5714debf25ac0d8aee37e3dc",NA,NA,NA
"6810","56d99157cc2ddd0c0f6be893","5714debf25ac0d8aee37e7fe",NA,NA,NA
"6811","56d99157cc2ddd0c0f6be894","5714debf25ac0d8aee37e7ff",NA,"1996","426"
"6812","56d99157cc2ddd0c0f6be894","5714debf25ac0d8aee37e800",NA,"1998","539"
"6813","56d99157cc2ddd0c0f6be894","5714debf25ac0d8aee37e801",NA,"1999","296"
"6814","56d99157cc2ddd0c0f6be894","5714debf25ac0d8aee37e802",NA,"2001","472"
"6815","56d99157cc2ddd0c0f6be894","5714debf25ac0d8aee37e803",NA,NA,"539"
"6816","56d99158cc2ddd0c0f6be895","5714debf25ac0d8aee37e804",NA,NA,NA
"6817","56d99159cc2ddd0c0f6be896","5714debf25ac0d8aee37e805",NA,"1990","0"
"6818","56d9915acc2ddd0c0f6be897","5714debf25ac0d8aee37e806",NA,NA,"183"
"6819","56d9915acc2ddd0c0f6be898","5714debf25ac0d8aee37e807",NA,"2003",NA
"6820","56d9915acc2ddd0c0f6be898","5714debf25ac0d8aee37e808",NA,"2004",NA
"6821","56d9915acc2ddd0c0f6be898","5714debf25ac0d8aee37e809",NA,"2009",NA
"6822","56d9915bcc2ddd0c0f6be899","5714debf25ac0d8aee37e80a",NA,NA,"26"
"6823","56d9915bcc2ddd0c0f6be89a","5714debf25ac0d8aee37e80b",NA,NA,NA
"6824","56d9915ccc2ddd0c0f6be89b","5714debf25ac0d8aee37e80c",NA,NA,"335"
"6825","56d9915ccc2ddd0c0f6be89c","5714debf25ac0d8aee37e80d","Symphonic Metal","2000","176"
"6826","56d9915ccc2ddd0c0f6be89c","5714debf25ac0d8aee37e80e","Symphonic Metal","2002","176"
"6827","56d9915ccc2ddd0c0f6be89c","5714debf25ac0d8aee37e80f","Symphonic Metal","2004","219"
"6828","56d9915ccc2ddd0c0f6be89c","5714debf25ac0d8aee37e810","Symphonic Metal","2007","393"
"6829","56d9915ccc2ddd0c0f6be89c","5714debf25ac0d8aee37e811","Symphonic Metal","2011","200"
"6830","56d9915ccc2ddd0c0f6be89c","5714debf25ac0d8aee37e812",NA,"2011","97"
"6831","56d9915ccc2ddd0c0f6be89c","5714debf25ac0d8aee37e813","Power Metal","2013","295"
"6832","56d9915dcc2ddd0c0f6be89d","5714debf25ac0d8aee37e814","French Pop","2007","53255"
"6833","56d9915dcc2ddd0c0f6be89d","5714debf25ac0d8aee37e815",NA,"2009","28197"
"6834","56d9915dcc2ddd0c0f6be89d","5714debf25ac0d8aee37e816",NA,NA,"28197"
"6835","56d9915ecc2ddd0c0f6be89e","5714debf25ac0d8aee37e817",NA,NA,"5"
"6836","56d9915ecc2ddd0c0f6be89f","5714debf25ac0d8aee37e818",NA,"1989","57"
"6837","56d9915ecc2ddd0c0f6be89f","5714debf25ac0d8aee37e819",NA,"1993","39"
"6838","56d9915ecc2ddd0c0f6be89f","5714debf25ac0d8aee37e81a",NA,"1995","172"
"6839","56d9915ecc2ddd0c0f6be89f","5714debf25ac0d8aee37e81b",NA,NA,NA
"6840","56d9915ecc2ddd0c0f6be8a0","5714debf25ac0d8aee37e81c",NA,"2008",NA
"6841","56d9915ecc2ddd0c0f6be8a0","5714debf25ac0d8aee37e81d",NA,NA,NA
"6842","56d9915ecc2ddd0c0f6be8a1","5714debf25ac0d8aee37e81e","Electronic","2005","22849"
"6843","56d9915ecc2ddd0c0f6be8a1","5714debf25ac0d8aee37e81f","Techno","2009","27212"
"6844","56d9915ecc2ddd0c0f6be8a1","5714debf25ac0d8aee37e820",NA,"2012","22868"
"6845","56d9915ecc2ddd0c0f6be8a2","5714debf25ac0d8aee37e821",NA,"????",NA
"6846","56d9915ecc2ddd0c0f6be8a3","5714debf25ac0d8aee37e822",NA,"1990","90"
"6847","56d9915ecc2ddd0c0f6be8a3","5714debf25ac0d8aee37e823",NA,"1992","114"
"6848","56d9915ecc2ddd0c0f6be8a3","5714debf25ac0d8aee37e824",NA,"1995","102"
"6849","56d9915ecc2ddd0c0f6be8a3","5714debf25ac0d8aee37e825",NA,"1997","312"
"6850","56d9915ecc2ddd0c0f6be8a3","5714debf25ac0d8aee37e826",NA,"2000","366"
"6851","56d9915ecc2ddd0c0f6be8a3","5714debf25ac0d8aee37e827",NA,"2003","306"
"6852","56d9915ecc2ddd0c0f6be8a3","5714debf25ac0d8aee37e828","Death Metal","2007","221"
"6853","56d9915ecc2ddd0c0f6be8a3","5714debf25ac0d8aee37e829",NA,NA,"306"
"6854","56d99328cc2ddd0c0f6beb66","5714debf25ac0d8aee37efac",NA,NA,"10"
"6855","56d99329cc2ddd0c0f6beb67","5714debf25ac0d8aee37efad",NA,"1982","105"
"6856","56d99329cc2ddd0c0f6beb67","5714debf25ac0d8aee37efae",NA,NA,"378"
"6857","56d99329cc2ddd0c0f6beb68","5714debf25ac0d8aee37efaf",NA,"1987","21"
"6858","56d99329cc2ddd0c0f6beb68","5714debf25ac0d8aee37efb0",NA,"1988","20"
"6859","56d99329cc2ddd0c0f6beb68","5714debf25ac0d8aee37efb1",NA,"1989","17"
"6860","56d99329cc2ddd0c0f6beb68","5714debf25ac0d8aee37efb2",NA,"1990","13"
"6861","56d99329cc2ddd0c0f6beb68","5714debf25ac0d8aee37efb3",NA,"1990","21"
"6862","56d99329cc2ddd0c0f6beb68","5714debf25ac0d8aee37efb4",NA,"1992","6"
"6863","56d99329cc2ddd0c0f6beb68","5714debf25ac0d8aee37efb5",NA,"1993","19"
"6864","56d99329cc2ddd0c0f6beb68","5714debf25ac0d8aee37efb6",NA,"1996","12"
"6865","56d99329cc2ddd0c0f6beb68","5714debf25ac0d8aee37efb7",NA,"1999","30"
"6866","56d99329cc2ddd0c0f6beb68","5714debf25ac0d8aee37efb8",NA,NA,"30"
"6867","56d99329cc2ddd0c0f6beb69","5714debf25ac0d8aee37efb9","Comedy","2009","71"
"6868","56d99329cc2ddd0c0f6beb69","5714debf25ac0d8aee37efba",NA,NA,NA
"6869","56d99329cc2ddd0c0f6beb69","5714debf25ac0d8aee37efbb",NA,NA,"41"
"6870","56d99329cc2ddd0c0f6beb69","5714debf25ac0d8aee37efbc",NA,NA,"41"
"6871","56d99329cc2ddd0c0f6beb69","5714debf25ac0d8aee37efbd",NA,NA,"41"
"6872","56d99329cc2ddd0c0f6beb69","5714debf25ac0d8aee37efbe",NA,NA,"29"
"6873","56d9932acc2ddd0c0f6beb6a","5714debf25ac0d8aee37efbf",NA,NA,"125"
"6874","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efc0","Country","1955","3"
"6875","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efc1","Country","1956","2"
"6876","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efc2","Country","1957","16"
"6877","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efc3","Country","1959","1"
"6878","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efc4","Country","1959","13"
"6879","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efc5","Country","1959","13"
"6880","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efc6","Country","1960","6"
"6881","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efc7","Country","1960","9"
"6882","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efc8","Country","1961","1"
"6883","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efc9","Country","1960","6"
"6884","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efca","Country","1962","4"
"6885","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efcb","Country","1962","9"
"6886","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efcc","Country","1963","9"
"6887","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efcd","Country","1963","9"
"6888","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efce","Country","1964","4"
"6889","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efcf","Country","1965","4"
"6890","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efd0","Country","1965",NA
"6891","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efd1","Country","1966","26"
"6892","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efd2","Country","1967","6"
"6893","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efd3","Country","1968","26"
"6894","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efd4","Country","1968","13"
"6895","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efd5","Country","1969",NA
"6896","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efd6","Country","1970",NA
"6897","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efd7","Country","1970",NA
"6898","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efd8","Country","1971","7"
"6899","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efd9","Country","1973","5"
"6900","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efda","Country","1979","3"
"6901","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efdb","Country","1990","9"
"6902","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efdc","Country","1994","13"
"6903","56d9932acc2ddd0c0f6beb6b","5714debf25ac0d8aee37efdd",NA,NA,"0"
"6904","56d9932bcc2ddd0c0f6beb6c","5714debf25ac0d8aee37efde",NA,"2013",NA
"6905","56d9932bcc2ddd0c0f6beb6d","5714debf25ac0d8aee37efdf",NA,"1999","4"
"6906","56d9932bcc2ddd0c0f6beb6d","5714debf25ac0d8aee37efe0",NA,"1999","4"
"6907","56d9932bcc2ddd0c0f6beb6d","5714debf25ac0d8aee37efe1",NA,"2002","0"
"6908","56d9932bcc2ddd0c0f6beb6e","5714debf25ac0d8aee37efe2",NA,"2010",NA
"6909","56d9932bcc2ddd0c0f6beb6f","5714debf25ac0d8aee37efe3",NA,NA,"174"
"6910","56d9932bcc2ddd0c0f6beb70","5714debf25ac0d8aee37efe4",NA,NA,"30"
"6911","56d9932bcc2ddd0c0f6beb71","5714debf25ac0d8aee37efe5",NA,NA,NA
"6912","56d9932bcc2ddd0c0f6beb72","5714debf25ac0d8aee37efe6",NA,"2003",NA
"6913","56d9932bcc2ddd0c0f6beb72","5714debf25ac0d8aee37efe7","Punk Rock","2007","6"
"6914","56d9932bcc2ddd0c0f6beb72","5714debf25ac0d8aee37efe8",NA,NA,"15"
"6915","56d99330cc2ddd0c0f6beb73","5714debf25ac0d8aee37efe9",NA,"2001",NA
"6916","56d99330cc2ddd0c0f6beb73","5714debf25ac0d8aee37efea",NA,"2002",NA
"6917","56d99330cc2ddd0c0f6beb73","5714debf25ac0d8aee37efeb",NA,"2003",NA
"6918","56d99330cc2ddd0c0f6beb73","5714debf25ac0d8aee37efec",NA,"2011",NA
"6919","56d99330cc2ddd0c0f6beb73","5714debf25ac0d8aee37efed",NA,"2011",NA
"6920","56d99330cc2ddd0c0f6beb74","5714debf25ac0d8aee37efee","Powerviolence","2005","15"
"6921","56d99330cc2ddd0c0f6beb74","5714debf25ac0d8aee37efef",NA,"2006",NA
"6922","56d99330cc2ddd0c0f6beb74","5714debf25ac0d8aee37eff0","Powerviolence","2007","22"
"6923","56d99330cc2ddd0c0f6beb74","5714debf25ac0d8aee37eff1",NA,NA,NA
"6924","56d9915fcc2ddd0c0f6be8a4","5714debf25ac0d8aee37e82a",NA,NA,"1"
"6925","56d99160cc2ddd0c0f6be8a5","5714debf25ac0d8aee37e82b","Pop","1999","196"
"6926","56d99160cc2ddd0c0f6be8a5","5714debf25ac0d8aee37e82c","Pop","2001","39"
"6927","56d99160cc2ddd0c0f6be8a5","5714debf25ac0d8aee37e82d",NA,NA,"1"
"6928","56d99160cc2ddd0c0f6be8a5","5714debf25ac0d8aee37e82e",NA,NA,"196"
"6929","56d99160cc2ddd0c0f6be8a6","5714debf25ac0d8aee37e82f",NA,NA,"38"
"6930","56d99160cc2ddd0c0f6be8a7","5714debf25ac0d8aee37e830",NA,NA,NA
"6931","56d99162cc2ddd0c0f6be8a8","5714debf25ac0d8aee37e831","Metalcore","2013","210"
"6932","56d99162cc2ddd0c0f6be8a9","5714debf25ac0d8aee37e832",NA,NA,"9"
"6933","56d99163cc2ddd0c0f6be8aa","5714debf25ac0d8aee37e833",NA,"1998",NA
"6934","56d99163cc2ddd0c0f6be8aa","5714debf25ac0d8aee37e834",NA,"1999",NA
"6935","56d99163cc2ddd0c0f6be8aa","5714debf25ac0d8aee37e835",NA,"2000",NA
"6936","56d99163cc2ddd0c0f6be8aa","5714debf25ac0d8aee37e836",NA,"2001",NA
"6937","56d99163cc2ddd0c0f6be8aa","5714debf25ac0d8aee37e837",NA,"2002","64"
"6938","56d99163cc2ddd0c0f6be8aa","5714debf25ac0d8aee37e838",NA,"2004","68"
"6939","56d99163cc2ddd0c0f6be8ab","5714debf25ac0d8aee37e839",NA,NA,"1"
"6940","56d99163cc2ddd0c0f6be8ac","5714debf25ac0d8aee37e83a",NA,NA,"5482"
"6941","56d99163cc2ddd0c0f6be8ad","5714debf25ac0d8aee37e83b",NA,NA,"22"
"6942","56d99163cc2ddd0c0f6be8ae","5714debf25ac0d8aee37e83c",NA,NA,"1923"
"6943","56d99164cc2ddd0c0f6be8af","5714debf25ac0d8aee37e83d",NA,NA,NA
"6944","56d99164cc2ddd0c0f6be8b0","5714debf25ac0d8aee37e83e",NA,NA,NA
"6945","56d99164cc2ddd0c0f6be8b1","5714debf25ac0d8aee37e83f",NA,NA,NA
"6946","56d99165cc2ddd0c0f6be8b2","5714debf25ac0d8aee37e840",NA,"1979","22"
"6947","56d99165cc2ddd0c0f6be8b2","5714debf25ac0d8aee37e841",NA,"1984","16"
"6948","56d99165cc2ddd0c0f6be8b2","5714debf25ac0d8aee37e842",NA,"1992","46"
"6949","56d99165cc2ddd0c0f6be8b3","5714debf25ac0d8aee37e843",NA,"2012",NA
"6950","56d99165cc2ddd0c0f6be8b4","5714debf25ac0d8aee37e844",NA,"1975","3"
"6951","56d99165cc2ddd0c0f6be8b4","5714debf25ac0d8aee37e845",NA,"1979","3"
"6952","56d99165cc2ddd0c0f6be8b4","5714debf25ac0d8aee37e846",NA,"1984","52"
"6953","56d99165cc2ddd0c0f6be8b4","5714debf25ac0d8aee37e847",NA,"1993","52"
"6954","56d99165cc2ddd0c0f6be8b4","5714debf25ac0d8aee37e848",NA,"2001","3"
"6955","56d99165cc2ddd0c0f6be8b5","5714debf25ac0d8aee37e849",NA,NA,"4"
"6956","56d99166cc2ddd0c0f6be8b6","5714debf25ac0d8aee37e84a",NA,NA,NA
"6957","56d99166cc2ddd0c0f6be8b7","5714debf25ac0d8aee37e84b",NA,NA,"107"
"6958","56d99166cc2ddd0c0f6be8b8","5714debf25ac0d8aee37e84c",NA,NA,NA
"6959","56d99167cc2ddd0c0f6be8b9","5714debf25ac0d8aee37e84d",NA,NA,"0"
"6960","56d99167cc2ddd0c0f6be8ba","5714debf25ac0d8aee37e84e",NA,"2011","14"
"6961","56d99167cc2ddd0c0f6be8bb","5714debf25ac0d8aee37e84f",NA,NA,NA
"6962","56d99167cc2ddd0c0f6be8bc","5714debf25ac0d8aee37e850",NA,NA,"4"
"6963","56d99168cc2ddd0c0f6be8bd","5714debf25ac0d8aee37e851",NA,"1982","12"
"6964","56d99169cc2ddd0c0f6be8be","5714debf25ac0d8aee37e852",NA,NA,"0"
"6965","56d99169cc2ddd0c0f6be8bf","5714debf25ac0d8aee37e853",NA,NA,NA
"6966","56d9916acc2ddd0c0f6be8c0","5714debf25ac0d8aee37e854","Alternative Rock","2011","252"
"6967","56d9916acc2ddd0c0f6be8c1","5714debf25ac0d8aee37e855",NA,NA,"14"
"6968","56d9916acc2ddd0c0f6be8c2","5714debf25ac0d8aee37e856",NA,NA,NA
"6969","56d9916bcc2ddd0c0f6be8c3","5714debf25ac0d8aee37e857",NA,NA,"73094"
"6970","56d9916bcc2ddd0c0f6be8c4","5714debf25ac0d8aee37e858",NA,NA,NA
"6971","56d9916bcc2ddd0c0f6be8c5","5714debf25ac0d8aee37e859",NA,"2000","351"
"6972","56d9916bcc2ddd0c0f6be8c5","5714debf25ac0d8aee37e85a",NA,NA,"840"
"6973","56d99068cc2ddd0c0f6be6f0","5714debf25ac0d8aee37e3dd",NA,"2007",NA
"6974","56d99068cc2ddd0c0f6be6f0","5714debf25ac0d8aee37e3de",NA,"2008","514"
"6975","56d99068cc2ddd0c0f6be6f0","5714debf25ac0d8aee37e3df",NA,"2009","514"
"6976","56d99068cc2ddd0c0f6be6f0","5714debf25ac0d8aee37e3e0","Alternative Rock","2010","991"
"6977","56d99068cc2ddd0c0f6be6f0","5714debf25ac0d8aee37e3e1","Acoustic","2011","413"
"6978","56d99068cc2ddd0c0f6be6f0","5714debf25ac0d8aee37e3e2",NA,"2012","190"
"6979","56d99068cc2ddd0c0f6be6f0","5714debf25ac0d8aee37e3e3",NA,NA,"106"
"6980","56d99068cc2ddd0c0f6be6f0","5714debf25ac0d8aee37e3e4",NA,NA,"1215"
"6981","56d99068cc2ddd0c0f6be6f1","5714debf25ac0d8aee37e3e5",NA,NA,"24"
"6982","56d99069cc2ddd0c0f6be6f2","5714debf25ac0d8aee37e3e6",NA,NA,"49"
"6983","56d9906acc2ddd0c0f6be6f3","5714debf25ac0d8aee37e3e7",NA,"2002","148"
"6984","56d9906acc2ddd0c0f6be6f3","5714debf25ac0d8aee37e3e8",NA,"2004","148"
"6985","56d9906acc2ddd0c0f6be6f3","5714debf25ac0d8aee37e3e9",NA,"2006","234"
"6986","56d9906acc2ddd0c0f6be6f3","5714debf25ac0d8aee37e3ea",NA,"2008","418"
"6987","56d9906acc2ddd0c0f6be6f3","5714debf25ac0d8aee37e3eb",NA,"2012","2"
"6988","56d9906acc2ddd0c0f6be6f3","5714debf25ac0d8aee37e3ec",NA,NA,"418"
"6989","56d9906acc2ddd0c0f6be6f4","5714debf25ac0d8aee37e3ed",NA,NA,NA
"6990","56d9906acc2ddd0c0f6be6f5","5714debf25ac0d8aee37e3ee","Medieval","2005","300"
"6991","56d9906acc2ddd0c0f6be6f5","5714debf25ac0d8aee37e3ef","Medieval","2006","341"
"6992","56d9906acc2ddd0c0f6be6f5","5714debf25ac0d8aee37e3f0","Medieval","2008","349"
"6993","56d9906acc2ddd0c0f6be6f5","5714debf25ac0d8aee37e3f1","Medieval","2011","209"
"6994","56d9906acc2ddd0c0f6be6f5","5714debf25ac0d8aee37e3f2","Folk","2012","791"
"6995","56d9906acc2ddd0c0f6be6f5","5714debf25ac0d8aee37e3f3",NA,"2014","563"
"6996","56d9906acc2ddd0c0f6be6f5","5714debf25ac0d8aee37e3f4",NA,"2015","822"
"6997","56d9906acc2ddd0c0f6be6f5","5714debf25ac0d8aee37e3f5",NA,NA,"791"
"6998","56d9906bcc2ddd0c0f6be6f6","5714debf25ac0d8aee37e3f6",NA,NA,NA
"6999","56d9906bcc2ddd0c0f6be6f7","5714debf25ac0d8aee37e3f7",NA,NA,NA
"7000","56d9906bcc2ddd0c0f6be6f8","5714debf25ac0d8aee37e3f8","Futurepop","2010","16"
"7001","56d9906bcc2ddd0c0f6be6f8","5714debf25ac0d8aee37e3f9",NA,NA,"4"
"7002","56d9906bcc2ddd0c0f6be6f9","5714debf25ac0d8aee37e3fa",NA,NA,"10"
"7003","56d9906dcc2ddd0c0f6be6fa","5714debf25ac0d8aee37e3fb",NA,"2015","16"
"7004","56d9906dcc2ddd0c0f6be6fa","5714debf25ac0d8aee37e3fc",NA,NA,NA
"7005","56d9906dcc2ddd0c0f6be6fb","5714debf25ac0d8aee37e3fd",NA,NA,"59"
"7006","56d9906dcc2ddd0c0f6be6fc","5714debf25ac0d8aee37e3fe",NA,"1993",NA
"7007","56d9906dcc2ddd0c0f6be6fc","5714debf25ac0d8aee37e3ff",NA,"1994",NA
"7008","56d9906dcc2ddd0c0f6be6fc","5714debf25ac0d8aee37e400",NA,"1995",NA
"7009","56d9906dcc2ddd0c0f6be6fc","5714debf25ac0d8aee37e401",NA,"1996",NA
"7010","56d9906dcc2ddd0c0f6be6fc","5714debf25ac0d8aee37e402",NA,"1998",NA
"7011","56d9906dcc2ddd0c0f6be6fc","5714debf25ac0d8aee37e403",NA,"2000",NA
"7012","56d9906dcc2ddd0c0f6be6fc","5714debf25ac0d8aee37e404",NA,"2000",NA
"7013","56d9906dcc2ddd0c0f6be6fc","5714debf25ac0d8aee37e405",NA,"2010",NA
"7014","56d9906ecc2ddd0c0f6be6fd","5714debf25ac0d8aee37e406",NA,NA,NA
"7015","56d9906fcc2ddd0c0f6be6fe","5714debf25ac0d8aee37e407",NA,"1994","7"
"7016","56d9906fcc2ddd0c0f6be6fe","5714debf25ac0d8aee37e408",NA,"1996","13"
"7017","56d9906fcc2ddd0c0f6be6fe","5714debf25ac0d8aee37e409",NA,"2000","13"
"7018","56d9906fcc2ddd0c0f6be6fe","5714debf25ac0d8aee37e40a",NA,"2008","19"
"7019","56d99330cc2ddd0c0f6beb75","5714debf25ac0d8aee37eff2",NA,"1991","210"
"7020","56d99330cc2ddd0c0f6beb75","5714debf25ac0d8aee37eff3",NA,"1991","209"
"7021","56d99330cc2ddd0c0f6beb75","5714debf25ac0d8aee37eff4",NA,"1992","331"
"7022","56d99330cc2ddd0c0f6beb75","5714debf25ac0d8aee37eff5","Experimental Rock","1994","220"
"7023","56d99330cc2ddd0c0f6beb75","5714debf25ac0d8aee37eff6",NA,"1996","485"
"7024","56d99330cc2ddd0c0f6beb75","5714debf25ac0d8aee37eff7",NA,"1997","804"
"7025","56d99330cc2ddd0c0f6beb75","5714debf25ac0d8aee37eff8",NA,"1999","96"
"7026","56d99330cc2ddd0c0f6beb75","5714debf25ac0d8aee37eff9",NA,"1999","187"
"7027","56d99330cc2ddd0c0f6beb75","5714debf25ac0d8aee37effa",NA,"2000","413"
"7028","56d99330cc2ddd0c0f6beb75","5714debf25ac0d8aee37effb",NA,"2003","357"
"7029","56d99330cc2ddd0c0f6beb75","5714debf25ac0d8aee37effc",NA,"2005","187"
"7030","56d99330cc2ddd0c0f6beb75","5714debf25ac0d8aee37effd",NA,"2007","272"
"7031","56d99330cc2ddd0c0f6beb75","5714debf25ac0d8aee37effe","Indie Rock","2007","46"
"7032","56d99330cc2ddd0c0f6beb75","5714debf25ac0d8aee37efff",NA,NA,"209"
"7033","56d99333cc2ddd0c0f6beb76","5714debf25ac0d8aee37f000",NA,NA,NA
"7034","56d99333cc2ddd0c0f6beb77","5714debf25ac0d8aee37f001",NA,NA,NA
"7035","56d99333cc2ddd0c0f6beb78","5714debf25ac0d8aee37f002",NA,"2008","0"
"7036","56d99333cc2ddd0c0f6beb78","5714debf25ac0d8aee37f003",NA,"2010","3"
"7037","56d99333cc2ddd0c0f6beb78","5714debf25ac0d8aee37f004",NA,"2010","0"
"7038","56d99333cc2ddd0c0f6beb78","5714debf25ac0d8aee37f005",NA,"2012","3"
"7039","56d99334cc2ddd0c0f6beb79","5714debf25ac0d8aee37f006","Francophone","1997","367"
"7040","56d99334cc2ddd0c0f6beb79","5714debf25ac0d8aee37f007","Francophone","1999","421"
"7041","56d99334cc2ddd0c0f6beb79","5714debf25ac0d8aee37f008","Francophone","2000","565"
"7042","56d99334cc2ddd0c0f6beb79","5714debf25ac0d8aee37f009","Francophone","2003","1437"
"7043","56d99334cc2ddd0c0f6beb79","5714debf25ac0d8aee37f00a","Francophone","2005","277"
"7044","56d99334cc2ddd0c0f6beb79","5714debf25ac0d8aee37f00b","Francophone","2007","182"
"7045","56d99334cc2ddd0c0f6beb79","5714debf25ac0d8aee37f00c","Francophone","2009","1116"
"7046","56d99334cc2ddd0c0f6beb79","5714debf25ac0d8aee37f00d","Francophone","2011","1029"
"7047","56d99334cc2ddd0c0f6beb79","5714debf25ac0d8aee37f00e",NA,NA,"7887"
"7048","56d99339cc2ddd0c0f6beb7a","5714debf25ac0d8aee37f00f",NA,NA,NA
"7049","56d9933acc2ddd0c0f6beb7b","5714debf25ac0d8aee37f010",NA,"1997","151"
"7050","56d9933acc2ddd0c0f6beb7b","5714debf25ac0d8aee37f011",NA,"1999","59"
"7051","56d9933acc2ddd0c0f6beb7b","5714debf25ac0d8aee37f012",NA,"2001","66"
"7052","56d9933acc2ddd0c0f6beb7b","5714debf25ac0d8aee37f013",NA,"2004","47"
"7053","56d9933acc2ddd0c0f6beb7b","5714debf25ac0d8aee37f014",NA,NA,"68"
"7054","56d9933acc2ddd0c0f6beb7c","5714debf25ac0d8aee37f015","Hip Hop","2005","29"
"7055","56d9933acc2ddd0c0f6beb7c","5714debf25ac0d8aee37f016","Hip Hop","2011","7"
"7056","56d9933acc2ddd0c0f6beb7c","5714debf25ac0d8aee37f017",NA,NA,"29"
"7057","56d9906fcc2ddd0c0f6be6ff","5714debf25ac0d8aee37e40b",NA,NA,NA
"7058","56d99070cc2ddd0c0f6be700","5714debf25ac0d8aee37e40c",NA,NA,"36"
"7059","56d99070cc2ddd0c0f6be701","5714debf25ac0d8aee37e40d",NA,NA,"10"
"7060","56d99070cc2ddd0c0f6be702","5714debf25ac0d8aee37e40e","Contemporary Christian","2012","517"
"7061","56d99070cc2ddd0c0f6be702","5714debf25ac0d8aee37e40f","Contemporary Christian","2013","517"
